Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
7921;-0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7922;-0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7924;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7925;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7926;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7927;-0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7928;-0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7929;-0.5;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;12
7930;1.4;32.3;32.3;43.54;54.95;53.09;39.06;32.3;32.3;58
7931;4.1;63.3;63.3;115.25;242.5;264.78;169.04;63.3;63.3;153
7932;6.5;74.1;74.1;74.1;382.39;510.08;382.39;74.1;74.1;231
7933;7.5;75.5;75.5;75.5;374.17;644.6;581.67;222.22;75.5;260
7934;7.7;73.9;73.9;73.9;237.4;577.03;621.94;345.81;73.9;224
7935;6.8;61.0;61.0;61.0;78.9;279.18;351.65;253.86;61.0;130
7936;6.1;21.8;21.8;21.8;21.8;21.8;21.8;21.8;21.8;38
7937;5.7;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
7938;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7939;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7940;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7941;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7942;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7943;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7944;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7945;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7946;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7947;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7948;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7949;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7950;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7951;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7952;4.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
7953;4.9;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;12
7954;5.7;31.0;31.0;40.09;49.35;47.86;36.49;31.0;31.0;55
7955;6.5;62.9;62.9;106.11;212.21;230.84;151.09;62.9;62.9;144
7956;9.0;68.2;68.2;68.2;454.46;614.46;454.46;68.2;68.2;247
7957;8.7;81.7;81.7;81.7;286.24;471.17;427.96;181.92;81.7;227
7958;9.0;75.8;75.8;75.8;210.34;488.8;525.33;298.53;75.8;208
7959;8.6;55.7;55.7;55.7;111.12;718.72;937.93;640.35;55.7;177
7960;7.8;33.2;33.2;33.2;33.2;33.2;33.2;33.2;33.2;77
7961;6.7;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
7962;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7963;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7964;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7965;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7966;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7967;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7968;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7969;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7970;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7971;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7972;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7973;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7974;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7975;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7976;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7977;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7978;7.7;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;4
7979;8.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;7.2;12
7980;8.2;10.8;10.8;10.8;10.8;10.8;10.8;10.8;10.8;18
7981;8.2;12.6;12.6;12.6;12.6;12.6;12.6;12.6;12.6;21
7982;8.2;7.8;7.8;7.8;7.8;7.8;7.8;7.8;7.8;13
7983;8.4;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
7984;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7985;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7986;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7987;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7988;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7989;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7990;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7991;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7992;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7993;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7994;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7995;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7996;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7997;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7998;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7999;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8000;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8001;10.8;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
8002;11.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;10
8003;11.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;20
8004;11.1;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;25
8005;11.5;16.9;16.9;16.9;18.82;20.55;20.14;17.84;16.9;29
8006;11.8;19.3;19.3;19.3;20.71;23.62;24.0;21.62;19.3;33
8007;12.0;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;16
8008;12.1;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
8009;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8010;11.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8011;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8012;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8013;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8014;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8015;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8016;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8017;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8018;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8019;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8020;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8021;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8022;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8023;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8024;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8025;10.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8026;10.6;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
8027;10.9;27.2;27.2;29.09;33.74;34.57;31.08;27.2;27.2;47
8028;11.0;44.8;44.8;44.8;54.73;58.85;54.73;44.8;44.8;78
8029;11.8;62.6;62.6;62.6;78.1;92.06;88.77;70.14;62.6;111
8030;12.6;56.5;56.5;56.5;66.55;87.14;89.78;72.93;56.5;100
8031;12.3;38.2;38.2;38.2;40.66;66.22;75.37;62.74;38.2;67
8032;11.6;21.9;21.9;21.9;21.9;21.9;21.9;21.9;21.9;39
8033;11.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8034;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8035;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8036;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8037;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8038;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8039;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8040;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8041;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8042;7.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8043;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8044;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8045;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8046;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8047;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8048;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8049;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8050;6.7;14.5;14.5;16.87;19.31;18.93;15.96;14.5;14.5;25
8051;7.2;36.4;36.4;40.2;49.6;51.27;44.23;36.4;36.4;64
8052;7.6;41.2;41.2;41.2;51.22;55.37;51.22;41.2;41.2;72
8053;7.9;38.7;38.7;38.7;44.57;49.85;48.6;41.55;38.7;67
8054;8.8;63.9;63.9;63.9;77.0;103.75;107.16;85.23;63.9;114
8055;8.0;42.5;42.5;42.5;45.68;78.25;89.88;73.75;42.5;75
8056;7.7;14.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;25
8057;7.5;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8058;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8059;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8060;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8061;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8062;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8063;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8064;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8065;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8066;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8067;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8068;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8069;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8070;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8071;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8072;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8073;2.6;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8074;3.0;24.9;24.9;32.08;39.47;38.33;29.32;24.9;24.9;44
8075;3.0;42.5;42.5;47.28;59.14;61.25;52.38;42.5;42.5;75
8076;3.5;47.3;47.3;47.3;59.93;65.16;59.93;47.3;47.3;83
8077;3.6;44.8;44.8;44.8;52.7;59.8;58.12;48.63;44.8;78
8078;3.6;27.2;27.2;27.2;30.15;36.16;36.92;31.99;27.2;47
8079;4.5;21.1;21.1;21.1;21.76;28.39;30.76;27.46;21.1;36
8080;5.0;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8081;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8082;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8083;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8084;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8085;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8086;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8087;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8088;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8089;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8090;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8091;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8092;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8093;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8094;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8095;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8096;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8097;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8098;5.1;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8099;5.2;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
8100;5.2;13.2;13.2;13.2;13.2;13.2;13.2;13.2;13.2;22
8101;5.1;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;25
8102;5.4;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;25
8103;5.5;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
8104;5.4;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8105;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8106;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8107;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8108;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8109;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8110;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8111;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8112;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8113;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8114;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8115;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8116;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8117;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8118;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8119;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8120;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8121;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8122;4.0;9.7;9.7;12.14;14.66;14.27;11.21;9.7;9.7;17
8123;4.6;16.3;16.3;17.27;19.68;20.11;18.31;16.3;16.3;28
8124;4.9;30.8;30.8;30.8;35.93;38.06;35.93;30.8;30.8;53
8125;5.0;35.6;35.6;35.6;39.62;43.23;42.37;37.54;35.6;61
8126;5.2;32.6;32.6;32.6;35.62;41.75;42.51;37.47;32.6;56
8127;5.5;29.0;29.0;29.0;30.4;44.14;49.02;42.16;29.0;50
8128;5.4;17.6;17.6;17.6;17.6;17.6;17.6;17.6;17.6;31
8129;5.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8130;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8131;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8132;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8133;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8134;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8135;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8136;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8137;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8138;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8139;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8140;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8141;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8142;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8143;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8144;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8145;6.5;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8146;7.0;17.6;17.6;22.51;27.6;26.83;20.66;17.6;17.6;31
8147;6.8;29.0;29.0;30.95;35.82;36.69;33.05;29.0;29.0;50
8148;7.5;70.9;70.9;70.9;135.51;162.27;135.51;70.9;70.9;139
8149;7.5;77.3;77.3;77.3;257.7;419.32;380.59;164.2;77.3;203
8150;7.1;72.1;72.1;72.1;192.82;436.86;467.22;266.13;72.1;186
8151;6.0;55.9;55.9;55.9;73.89;248.53;310.33;223.09;55.9;114
8152;5.2;29.9;29.9;29.9;29.9;29.9;29.9;29.9;29.9;69
8153;4.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8154;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8155;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8156;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8157;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8158;-2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8159;-1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8160;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8161;-0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8162;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8163;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8164;-1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8165;-2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8166;-2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8167;-2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8168;-3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8169;-2.7;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8170;-1.3;27.7;27.7;104.44;184.1;172.15;75.58;27.7;27.7;72
8171;-0.2;52.1;52.1;133.63;336.92;373.37;221.62;52.1;52.1;156
8172;1.0;61.3;61.3;61.3;454.19;616.93;454.19;61.3;61.3;228
8173;1.7;63.8;63.8;63.8;423.27;745.04;667.75;236.68;63.8;253
8174;2.0;62.3;62.3;62.3;292.42;756.57;814.03;431.13;62.3;228
8175;1.8;52.8;52.8;52.8;114.88;710.89;921.4;623.1;52.8;158
8176;1.0;28.8;28.8;28.8;28.8;28.8;28.8;28.8;28.8;78
8177;-0.7;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8178;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8179;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8180;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8181;-2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8182;-2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8183;-3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8184;-3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8185;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8186;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8187;-3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8188;-4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8189;-5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8190;-5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8191;-3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8192;-3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8193;-4.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8194;-2.3;27.4;27.4;97.22;169.82;158.99;71.08;27.4;27.4;69
8195;-0.4;52.0;52.0;127.07;314.51;348.17;208.34;52.0;52.0;150
8196;0.6;63.7;63.7;63.7;411.94;556.19;411.94;63.7;63.7;217
8197;1.2;66.7;66.7;66.7;389.66;678.52;608.98;221.78;66.7;242
8198;1.8;63.9;63.9;63.9;274.49;698.35;750.56;400.54;63.9;219
8199;1.8;54.0;54.0;54.0;108.55;627.01;809.8;549.86;54.0;150
8200;0.9;29.2;29.2;29.2;29.2;29.2;29.2;29.2;29.2;67
8201;-0.4;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
8202;-1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8203;-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8204;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8205;-2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8206;-2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8207;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8208;-2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8209;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8210;-3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8211;-3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8212;-3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8213;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8214;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8215;-3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8216;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8217;-5.3;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8218;-1.9;26.9;26.9;84.65;144.78;135.86;63.11;26.9;26.9;64
8219;0.3;51.9;51.9;120.42;291.68;322.49;194.78;51.9;51.9;144
8220;1.9;65.6;65.6;65.6;371.12;497.67;371.12;65.6;65.6;206
8221;3.5;72.4;72.4;72.4;316.75;535.14;482.46;189.57;72.4;219
8222;4.6;66.6;66.6;66.6;246.09;606.66;650.87;352.83;66.6;206
8223;5.2;53.7;53.7;53.7;107.2;610.99;788.32;535.33;53.7;147
8224;3.6;29.2;29.2;29.2;29.2;29.2;29.2;29.2;29.2;67
8225;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8226;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8227;-1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8228;-1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8229;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8230;-3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8231;-2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8232;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8233;-4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8234;-4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8235;-5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8236;-5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8237;-6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8238;-6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8239;-7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8240;-5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8241;-5.7;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8242;-2.0;26.1;26.1;64.0;103.52;97.69;49.92;26.1;26.1;56
8243;0.4;52.8;52.8;100.69;220.54;242.13;152.81;52.8;52.8;128
8244;1.6;67.9;67.9;67.9;308.88;408.7;308.88;67.9;67.9;189
8245;2.9;73.1;73.1;73.1;296.04;495.15;447.03;179.87;73.1;211
8246;3.2;69.6;69.6;69.6;202.99;470.49;503.16;281.85;69.6;186
8247;2.2;55.0;55.0;55.0;86.68;382.53;486.52;337.72;55.0;125
8248;1.2;27.0;27.0;27.0;27.0;27.0;27.0;27.0;27.0;50
8249;-1.5;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
8250;-2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8251;-1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8252;-1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8253;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8254;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8255;-1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8256;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8257;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8258;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
